# time_flux P1 P2 Z PO4 Psupply
1.000000000000000000e+00 2.903299882442146873e-01 2.620377809632125077e-01 4.152952762746257576e-01 2.449229032658872818e-01 5.000000000000000278e-02
1.100000000000000089e+00 2.903299844792065487e-01 2.620376479671809866e-01 4.152952717031883623e-01 2.449229064074293916e-01 5.000000000000000278e-02
1.200000000000000178e+00 2.903299844792065487e-01 2.620376479671809866e-01 4.152952717031883623e-01 2.449229064074293916e-01 5.000000000000000278e-02
1.300000000000000266e+00 2.903299807160641399e-01 2.620375150370540807e-01 4.152952671340190416e-01 2.449229095474164120e-01 5.000000000000000278e-02
1.400000000000000355e+00 2.903299807160641399e-01 2.620375150370540807e-01 4.152952671340190416e-01 2.449229095474164120e-01 5.000000000000000278e-02
1.500000000000000444e+00 2.903299769547865727e-01 2.620373821727991492e-01 4.152952625671165743e-01 2.449229126858490369e-01 5.000000000000000278e-02
1.600000000000000533e+00 2.903299769547865727e-01 2.620373821727991492e-01 4.152952625671165743e-01 2.449229126858490369e-01 5.000000000000000278e-02
1.700000000000000622e+00 2.903299731953729590e-01 2.620372493743833853e-01 4.152952580024799056e-01 2.449229158227281267e-01 5.000000000000000278e-02
1.800000000000000711e+00 2.903299731953729590e-01 2.620372493743833853e-01 4.152952580024799056e-01 2.449229158227281267e-01 5.000000000000000278e-02
1.900000000000000799e+00 2.903299694378223550e-01 2.620371166417742592e-01 4.152952534401078699e-01 2.449229189580543198e-01 5.000000000000000278e-02
2.000000000000000888e+00 2.903299694378223550e-01 2.620371166417742592e-01 4.152952534401078699e-01 2.449229189580543198e-01 5.000000000000000278e-02
2.100000000000000977e+00 2.903299656821337615e-01 2.620369839749390750e-01 4.152952488799994124e-01 2.449229220918285044e-01 5.000000000000000278e-02
2.200000000000001066e+00 2.903299656821337615e-01 2.620369839749390750e-01 4.152952488799994124e-01 2.449229220918285044e-01 5.000000000000000278e-02
2.300000000000001155e+00 2.903299619283063460e-01 2.620368513738452476e-01 4.152952443221533674e-01 2.449229252240514021e-01 5.000000000000000278e-02
2.400000000000001243e+00 2.903299619283063460e-01 2.620368513738452476e-01 4.152952443221533674e-01 2.449229252240514021e-01 5.000000000000000278e-02
2.500000000000001332e+00 2.903299581763391646e-01 2.620367188384601365e-01 4.152952397665685691e-01 2.449229283547237901e-01 5.000000000000000278e-02
2.600000000000001421e+00 2.903299581763391646e-01 2.620367188384601365e-01 4.152952397665685691e-01 2.449229283547237901e-01 5.000000000000000278e-02
2.700000000000001510e+00 2.903299544262312737e-01 2.620365863687511565e-01 4.152952352132439628e-01 2.449229314838464178e-01 5.000000000000000278e-02
2.800000000000001599e+00 2.903299544262312737e-01 2.620365863687511565e-01 4.152952352132439628e-01 2.449229314838464178e-01 5.000000000000000278e-02
2.900000000000001688e+00 2.903299506779817851e-01 2.620364539646856672e-01 4.152952306621783829e-01 2.449229346114200345e-01 5.000000000000000278e-02
3.000000000000001776e+00 2.903299506779817851e-01 2.620364539646856672e-01 4.152952306621783829e-01 2.449229346114200345e-01 5.000000000000000278e-02
3.100000000000001865e+00 2.903299469315896997e-01 2.620363216262311945e-01 4.152952261133707190e-01 2.449229377374455008e-01 5.000000000000000278e-02
3.200000000000001954e+00 2.903299469315896997e-01 2.620363216262311945e-01 4.152952261133707190e-01 2.449229377374455008e-01 5.000000000000000278e-02
3.300000000000002043e+00 2.903299431870541847e-01 2.620361893533551534e-01 4.152952215668198610e-01 2.449229408619234549e-01 5.000000000000000278e-02
3.400000000000002132e+00 2.903299431870541847e-01 2.620361893533551534e-01 4.152952215668198610e-01 2.449229408619234549e-01 5.000000000000000278e-02
3.500000000000002220e+00 2.903299394443742409e-01 2.620360571460250143e-01 4.152952170225246431e-01 2.449229439848548129e-01 5.000000000000000278e-02
3.600000000000002309e+00 2.903299394443742409e-01 2.620360571460250143e-01 4.152952170225246431e-01 2.449229439848548129e-01 5.000000000000000278e-02
3.700000000000002398e+00 2.903299357035490358e-01 2.620359250042082477e-01 4.152952124804840106e-01 2.449229471062401853e-01 5.000000000000000278e-02
3.800000000000002487e+00 2.903299357035490358e-01 2.620359250042082477e-01 4.152952124804840106e-01 2.449229471062401853e-01 5.000000000000000278e-02
3.900000000000002576e+00 2.903299319645776255e-01 2.620357929278723241e-01 4.152952079406967978e-01 2.449229502260803770e-01 5.000000000000000278e-02
4.000000000000002665e+00 2.903299319645776255e-01 2.620357929278723241e-01 4.152952079406967978e-01 2.449229502260803770e-01 5.000000000000000278e-02
4.100000000000003197e+00 2.903299282274590110e-01 2.620356609169848250e-01 4.152952034031618389e-01 2.449229533443762208e-01 5.000000000000000278e-02
4.200000000000002842e+00 2.903299282274590110e-01 2.620356609169848250e-01 4.152952034031618389e-01 2.449229533443762208e-01 5.000000000000000278e-02
4.300000000000002487e+00 2.903299244921923039e-01 2.620355289715132763e-01 4.152951988678781348e-01 2.449229564611284382e-01 5.000000000000000278e-02
4.400000000000003020e+00 2.903299244921923039e-01 2.620355289715132763e-01 4.152951988678781348e-01 2.449229564611284382e-01 5.000000000000000278e-02
4.500000000000003553e+00 2.903299207587766717e-01 2.620353970914252040e-01 4.152951943348445196e-01 2.449229595763377787e-01 5.000000000000000278e-02
4.600000000000003197e+00 2.903299207587766717e-01 2.620353970914252040e-01 4.152951943348445196e-01 2.449229595763377787e-01 5.000000000000000278e-02
4.700000000000002842e+00 2.903299170272111152e-01 2.620352652766882451e-01 4.152951898040597722e-01 2.449229626900051027e-01 5.000000000000000278e-02
4.800000000000003375e+00 2.903299170272111152e-01 2.620352652766882451e-01 4.152951898040597722e-01 2.449229626900051027e-01 5.000000000000000278e-02
4.900000000000003908e+00 2.903299132974947461e-01 2.620351335272698701e-01 4.152951852755228379e-01 2.449229658021311040e-01 5.000000000000000278e-02
5.000000000000003553e+00 2.903299132974947461e-01 2.620351335272698701e-01 4.152951852755228379e-01 2.449229658021311040e-01 1.300000000000000044e-01
5.100000000000003197e+00 2.903299095696266208e-01 2.620350018431377714e-01 4.152951807492326619e-01 2.529229689127164282e-01 1.300000000000000044e-01
5.200000000000003730e+00 2.903299095696266208e-01 2.620350018431377714e-01 4.152951807492326619e-01 2.529229689127164282e-01 1.300000000000000044e-01
5.300000000000004263e+00 2.906258136984588569e-01 2.621995939280705734e-01 4.152951762251880785e-01 2.604623404630979078e-01 1.300000000000000044e-01
5.400000000000003908e+00 2.906258136984588569e-01 2.621995939280705734e-01 4.152951762251880785e-01 2.604623404630979078e-01 1.300000000000000044e-01
5.500000000000003553e+00 2.911984333907426392e-01 2.625188908314538550e-01 4.152999994241541870e-01 2.675644984321868258e-01 1.300000000000000044e-01
5.600000000000004086e+00 2.911984333907426392e-01 2.625188908314538550e-01 4.152999994241541870e-01 2.675644984321868258e-01 1.300000000000000044e-01
5.700000000000004619e+00 2.920306731455817872e-01 2.629837389811433002e-01 4.153141503681434532e-01 2.742502190647547744e-01 1.300000000000000044e-01
5.800000000000004263e+00 2.920306731455817872e-01 2.629837389811433002e-01 4.153141503681434532e-01 2.742502190647547744e-01 1.300000000000000044e-01
5.900000000000003908e+00 2.931071969082742479e-01 2.635857263618242019e-01 4.153418353388954598e-01 2.805380622287748649e-01 1.300000000000000044e-01
6.000000000000004441e+00 2.931071969082742479e-01 2.635857263618242019e-01 4.153418353388954598e-01 2.805380622287748649e-01 1.300000000000000044e-01
6.100000000000004974e+00 2.944141475392930141e-01 2.643170779698690298e-01 4.153869959867727557e-01 2.864447259840712245e-01 1.300000000000000044e-01
6.200000000000004619e+00 2.944141475392930141e-01 2.643170779698690298e-01 4.153869959867727557e-01 2.864447259840712245e-01 1.300000000000000044e-01
6.300000000000004263e+00 2.959389118312936162e-01 2.651705671224636740e-01 4.154533343711457327e-01 2.919853441852438003e-01 1.300000000000000044e-01
6.400000000000004796e+00 2.959389118312936162e-01 2.651705671224636740e-01 4.154533343711457327e-01 2.919853441852438003e-01 1.300000000000000044e-01
6.500000000000005329e+00 2.976699223609287071e-01 2.661394399152799961e-01 4.155443345624914020e-01 2.971737378411837271e-01 1.300000000000000044e-01
6.600000000000004974e+00 2.976699223609287071e-01 2.661394399152799961e-01 4.155443345624914020e-01 2.971737378411837271e-01 1.300000000000000044e-01
6.700000000000004619e+00 2.995964893837077536e-01 2.672173506736293391e-01 4.156632813188901321e-01 3.020226286133297355e-01 1.300000000000000044e-01
6.800000000000005151e+00 2.995964893837077536e-01 2.672173506736293391e-01 4.156632813188901321e-01 3.020226286133297355e-01 1.300000000000000044e-01
6.900000000000005684e+00 3.017086574400313914e-01 2.683983066687470886e-01 4.158132762572488428e-01 3.065438210516306383e-01 1.300000000000000044e-01
7.000000000000005329e+00 3.017086574400313914e-01 2.683983066687470886e-01 4.158132762572488428e-01 3.065438210516306383e-01 1.300000000000000044e-01
7.100000000000004974e+00 3.039970824598620669e-01 2.696766207040050545e-01 4.159972518664523666e-01 3.107483587963723037e-01 1.300000000000000044e-01
7.200000000000005507e+00 3.039970824598620669e-01 2.696766207040050545e-01 4.159972518664523666e-01 3.107483587963723037e-01 1.300000000000000044e-01
7.300000000000006040e+00 3.064529260189115534e-01 2.710468704376685078e-01 4.162179836513371645e-01 3.146466589117371537e-01 1.300000000000000044e-01
7.400000000000005684e+00 3.064529260189115534e-01 2.710468704376685078e-01 4.162179836513371645e-01 3.146466589117371537e-01 1.300000000000000044e-01
7.500000000000005329e+00 3.090677640734612597e-01 2.725038635157526201e-01 4.164781006495967275e-01 3.182486276877536380e-01 1.300000000000000044e-01
7.600000000000005862e+00 3.090677640734612597e-01 2.725038635157526201e-01 4.164781006495967275e-01 3.182486276877536380e-01 1.300000000000000044e-01
7.700000000000006395e+00 3.118335080298194062e-01 2.740426077528818061e-01 4.167800945259689804e-01 3.215637605958657219e-01 1.300000000000000044e-01
7.800000000000006040e+00 3.118335080298194062e-01 2.740426077528818061e-01 4.167800945259689804e-01 3.215637605958657219e-01 1.300000000000000044e-01
7.900000000000005684e+00 3.147423364217797892e-01 2.756582857300598488e-01 4.171263274174243918e-01 3.246012285687936982e-01 1.300000000000000044e-01
8.000000000000007105e+00 3.147423364217797892e-01 2.756582857300598488e-01 4.171263274174243918e-01 3.246012285687936982e-01 1.300000000000000044e-01
8.100000000000006750e+00 3.177866358004344249e-01 2.773462332829639276e-01 4.175190386781076346e-01 3.273699523671171341e-01 1.300000000000000044e-01
8.200000000000006395e+00 3.177866358004344249e-01 2.773462332829639276e-01 4.175190386781076346e-01 3.273699523671171341e-01 1.300000000000000044e-01
8.300000000000006040e+00 3.209589497041791528e-01 2.791019214381717517e-01 4.179603506523479894e-01 3.298786664701115479e-01 1.300000000000000044e-01
8.400000000000005684e+00 3.209589497041791528e-01 2.791019214381717517e-01 4.179603506523479894e-01 3.298786664701115479e-01 1.300000000000000044e-01
8.500000000000007105e+00 3.242519347869974311e-01 2.809209414217918588e-01 4.184522735872648336e-01 3.321359736693703102e-01 1.300000000000000044e-01
8.600000000000006750e+00 3.242519347869974311e-01 2.809209414217918588e-01 4.184522735872648336e-01 3.321359736693703102e-01 1.300000000000000044e-01
8.700000000000006395e+00 3.276583233509825499e-01 2.827989924185612680e-01 4.189967097826415854e-01 3.341503913372993462e-01 1.300000000000000044e-01
8.800000000000007816e+00 3.276583233509825499e-01 2.827989924185612680e-01 4.189967097826415854e-01 3.341503913372993462e-01 1.300000000000000044e-01
8.900000000000007461e+00 3.311708916628979815e-01 2.847318718021588646e-01 4.195954570642868031e-01 3.359303901784086999e-01 1.300000000000000044e-01
9.000000000000007105e+00 3.311708916628979815e-01 2.847318718021588646e-01 4.195954570642868031e-01 3.359303901784086999e-01 1.300000000000000044e-01
9.100000000000006750e+00 3.347824335408469132e-01 2.867154675913221595e-01 4.202502116575790314e-01 3.374844261414158830e-01 1.300000000000000044e-01
9.200000000000006395e+00 3.347824335408469132e-01 2.867154675913221595e-01 4.202502116575790314e-01 3.374844261414158830e-01 1.300000000000000044e-01
9.300000000000007816e+00 3.384857387808604123e-01 2.887457529129882627e-01 4.209625705299582799e-01 3.388209660682478530e-01 1.300000000000000044e-01
9.400000000000007461e+00 3.384857387808604123e-01 2.887457529129882627e-01 4.209625705299582799e-01 3.388209660682478530e-01 1.300000000000000044e-01
9.500000000000007105e+00 3.422735760584184050e-01 2.908187822744650042e-01 4.217340332644817780e-01 3.399485075770530829e-01 1.300000000000000044e-01
9.600000000000008527e+00 3.422735760584184050e-01 2.908187822744650042e-01 4.217340332644817780e-01 3.399485075770530829e-01 1.300000000000000044e-01
9.700000000000008171e+00 3.461386799897652189e-01 2.929306894626867441e-01 4.225660035209620746e-01 3.408755936162928268e-01 1.300000000000000044e-01
9.800000000000007816e+00 3.461386799897652189e-01 2.929306894626867441e-01 4.225660035209620746e-01 3.408755936162928268e-01 1.300000000000000044e-01
9.900000000000007461e+00 3.500737420749731599e-01 2.950776869008546743e-01 4.234597901364605677e-01 3.416108220825621600e-01 1.300000000000000044e-01
1.000000000000000711e+01 3.500737420749731599e-01 2.950776869008546743e-01 4.234597901364605677e-01 3.416108220825621600e-01 5.000000000000000278e-02
1.010000000000000853e+01 3.540714052711747550e-01 2.972560663020042404e-01 4.244166079128465774e-01 3.341628508632467076e-01 5.000000000000000278e-02
1.020000000000000817e+01 3.540714052711747550e-01 2.972560663020042404e-01 4.244166079128465774e-01 3.341628508632467076e-01 5.000000000000000278e-02
1.030000000000000782e+01 3.578099156551570736e-01 2.992851931270912313e-01 4.254375781356181108e-01 3.270317522898671392e-01 5.000000000000000278e-02
1.040000000000000924e+01 3.578099156551570736e-01 2.992851931270912313e-01 4.254375781356181108e-01 3.270317522898671392e-01 5.000000000000000278e-02
1.050000000000000888e+01 3.612870452471370064e-01 3.011680273188305224e-01 4.265186669121988072e-01 3.202206447582764959e-01 5.000000000000000278e-02
1.060000000000000853e+01 3.612870452471370064e-01 3.011680273188305224e-01 4.265186669121988072e-01 3.202206447582764959e-01 5.000000000000000278e-02
1.070000000000000817e+01 3.645020217834333276e-01 3.029080744813033577e-01 4.276558214782867351e-01 3.137307265499881814e-01 5.000000000000000278e-02
1.080000000000000782e+01 3.645020217834333276e-01 3.029080744813033577e-01 4.276558214782867351e-01 3.137307265499881814e-01 5.000000000000000278e-02
1.090000000000000924e+01 3.674554584486039444e-01 3.045093219337899337e-01 4.288449860946423886e-01 3.075613913473636551e-01 5.000000000000000278e-02
1.100000000000000888e+01 3.674554584486039444e-01 3.045093219337899337e-01 4.288449860946423886e-01 3.075613913473636551e-01 5.000000000000000278e-02
1.110000000000000853e+01 3.701492684552806223e-01 3.059761734405110345e-01 4.300821173702623068e-01 3.017103607066091153e-01 5.000000000000000278e-02
1.120000000000000995e+01 3.701492684552806223e-01 3.059761734405110345e-01 4.300821173702623068e-01 3.017103607066091153e-01 5.000000000000000278e-02
1.130000000000000959e+01 3.725865673954288360e-01 3.073133839208790907e-01 4.313631988455362554e-01 2.961738294648018077e-01 5.000000000000000278e-02
1.140000000000000924e+01 3.725865673954288360e-01 3.073133839208790907e-01 4.313631988455362554e-01 2.961738294648018077e-01 5.000000000000000278e-02
1.150000000000000888e+01 3.747715663696363775e-01 3.085259953199053773e-01 4.326842546953917901e-01 2.909466200699220018e-01 5.000000000000000278e-02
1.160000000000000853e+01 3.747715663696363775e-01 3.085259953199053773e-01 4.326842546953917901e-01 2.909466200699220018e-01 5.000000000000000278e-02
1.170000000000000995e+01 3.767094588672236233e-01 3.096192746690046294e-01 4.340413624404155790e-01 2.860223419745557272e-01 5.000000000000000278e-02
1.180000000000000959e+01 3.767094588672236233e-01 3.096192746690046294e-01 4.340413624404155790e-01 2.860223419745557272e-01 5.000000000000000278e-02
1.190000000000000924e+01 3.784063042339637084e-01 3.105986552024928571e-01 4.354306645823597943e-01 2.813935525024877649e-01 5.000000000000000278e-02
1.200000000000001066e+01 3.784063042339637084e-01 3.105986552024928571e-01 4.354306645823597943e-01 2.813935525024877649e-01 5.000000000000000278e-02
1.210000000000001030e+01 3.798689103443426696e-01 3.114696812231046996e-01 4.368483791082620749e-01 2.770519159571917522e-01 5.000000000000000278e-02
1.220000000000000995e+01 3.798689103443426696e-01 3.114696812231046996e-01 4.368483791082620749e-01 2.770519159571917522e-01 5.000000000000000278e-02
1.230000000000000959e+01 3.811047178120426926e-01 3.122379572385531321e-01 4.382908088337373331e-01 2.729883581651665336e-01 5.000000000000000278e-02
1.240000000000000924e+01 3.811047178120426926e-01 3.122379572385531321e-01 4.382908088337373331e-01 2.729883581651665336e-01 5.000000000000000278e-02
1.250000000000001066e+01 3.821216877466342976e-01 3.129091017270245745e-01 4.397543495801203295e-01 2.691932141085887076e-01 5.000000000000000278e-02
1.260000000000001030e+01 3.821216877466342976e-01 3.129091017270245745e-01 4.397543495801203295e-01 2.691932141085887076e-01 5.000000000000000278e-02
1.270000000000000995e+01 3.829281947163083455e-01 3.134887057377279129e-01 4.412354972015218868e-01 2.656563667763341408e-01 5.000000000000000278e-02
1.280000000000001137e+01 3.829281947163083455e-01 3.134887057377279129e-01 4.412354972015218868e-01 2.656563667763341408e-01 5.000000000000000278e-02
1.290000000000001101e+01 3.835329262238307835e-01 3.139822963969433056e-01 4.427308534961676978e-01 2.623673758287959346e-01 5.000000000000000278e-02
1.300000000000001066e+01 3.835329262238307835e-01 3.139822963969433056e-01 4.427308534961676978e-01 2.623673758287959346e-01 5.000000000000000278e-02
1.310000000000001030e+01 3.839447896609307076e-01 3.143953052728343245e-01 4.442371310514551253e-01 2.593155951127685266e-01 5.000000000000000278e-02
1.320000000000000995e+01 3.839447896609307076e-01 3.143953052728343245e-01 4.442371310514551253e-01 2.593155951127685266e-01 5.000000000000000278e-02
1.330000000000001137e+01 3.841728273870118615e-01 3.147330414547283017e-01 4.457511570839792769e-01 2.564902784649139567e-01 5.000000000000000278e-02
1.340000000000001101e+01 3.841728273870118615e-01 3.147330414547283017e-01 4.457511570839792769e-01 2.564902784649139567e-01 5.000000000000000278e-02
1.350000000000001066e+01 3.842261402901043787e-01 3.150006691246979851e-01 4.472698763444782344e-01 2.538806735971119166e-01 5.000000000000000278e-02
1.360000000000001208e+01 3.842261402901043787e-01 3.150006691246979851e-01 4.472698763444782344e-01 2.538806735971119166e-01 5.000000000000000278e-02
1.370000000000001172e+01 3.841138199368827610e-01 3.152031893403027807e-01 4.487903531634397369e-01 2.514761041593469026e-01 5.000000000000000278e-02
1.380000000000001137e+01 3.841138199368827610e-01 3.152031893403027807e-01 4.487903531634397369e-01 2.514761041593469026e-01 5.000000000000000278e-02
1.390000000000001101e+01 3.838448892071199547e-01 3.153454257058273535e-01 4.503097727163085096e-01 2.492660403240739841e-01 5.000000000000000278e-02
1.400000000000001066e+01 3.838448892071199547e-01 3.153454257058273535e-01 4.503097727163085096e-01 2.492660403240739841e-01 5.000000000000000278e-02
1.410000000000001208e+01 3.834282511364902057e-01 3.154320135834172145e-01 4.518254415881668429e-01 2.472401584313611567e-01 5.000000000000000278e-02
1.420000000000001172e+01 3.834282511364902057e-01 3.154320135834172145e-01 4.518254415881668429e-01 2.472401584313611567e-01 5.000000000000000278e-02
1.430000000000001137e+01 3.828726455586850541e-01 3.154673924830351806e-01 4.533347877167946960e-01 2.453883903797438593e-01 5.000000000000000278e-02
1.440000000000001279e+01 3.828726455586850541e-01 3.154673924830351806e-01 4.533347877167946960e-01 2.453883903797438593e-01 5.000000000000000278e-02
1.450000000000001243e+01 3.821866130404980577e-01 3.154558012689320234e-01 4.548353597905165357e-01 2.437009635483156633e-01 5.000000000000000278e-02
1.460000000000001208e+01 3.821866130404980577e-01 3.154558012689320234e-01 4.548353597905165357e-01 2.437009635483156633e-01 5.000000000000000278e-02
1.470000000000001172e+01 3.813784655380891286e-01 3.154012758281622419e-01 4.563248261735467493e-01 2.421684320966879245e-01 5.000000000000000278e-02
1.480000000000001137e+01 3.813784655380891286e-01 3.154012758281622419e-01 4.563248261735467493e-01 2.421684320966879245e-01 5.000000000000000278e-02
