# Time P1 P2 Z PO4
0.000000000000000000e+00 5.999999999999999778e-01 1.000000000000000021e-03 5.999999999999999778e-01 5.000000000000000000e-01
1.000000000000000056e-01 6.337439999999999740e-01 1.019497142857142850e-03 5.918039999999999967e-01 4.780365028571428865e-01
2.000000000000000111e-01 6.337439999999999740e-01 1.019497142857142850e-03 5.918039999999999967e-01 4.780365028571428865e-01
3.000000000000000444e-01 6.681381477768688626e-01 1.037848720239300561e-03 5.837495449560624605e-01 4.553994155028917579e-01
4.000000000000000222e-01 6.681381477768688626e-01 1.037848720239300561e-03 5.837495449560624605e-01 4.553994155028917579e-01
5.000000000000000000e-01 7.030017047581667011e-01 1.054909173802280218e-03 5.758333919659597289e-01 4.322700467028991467e-01
6.000000000000000888e-01 7.030017047581667011e-01 1.054909173802280218e-03 5.758333919659597289e-01 4.322700467028991467e-01
7.000000000000000666e-01 7.381343659475161356e-01 1.070543659093796439e-03 5.680523950649516429e-01 4.088492512041561056e-01
8.000000000000000444e-01 7.381343659475161356e-01 1.070543659093796439e-03 5.680523950649516429e-01 4.088492512041561056e-01
9.000000000000000222e-01 7.733202812306783080e-01 1.084632390443683982e-03 5.604035016207140618e-01 3.853534043748388926e-01
1.000000000000000000e+00 7.733202812306783080e-01 1.084632390443683982e-03 5.604035016207140618e-01 3.853534043748388926e-01
1.100000000000000089e+00 8.083334840430766999e-01 1.097074866115035777e-03 5.528837488882715201e-01 3.620089695916312023e-01
1.200000000000000178e+00 8.083334840430766999e-01 1.097074866115035777e-03 5.528837488882715201e-01 3.620089695916312023e-01
1.300000000000000044e+00 8.429446078615335791e-01 1.107793689867144892e-03 5.454902607167019246e-01 3.390457781960870554e-01
1.400000000000000133e+00 8.429446078615335791e-01 1.107793689867144892e-03 5.454902607167019246e-01 3.390457781960870554e-01
1.500000000000000000e+00 8.769286050848565939e-01 1.116737686200391889e-03 5.382202443998606034e-01 3.166893077585809513e-01
1.600000000000000089e+00 8.769286050848565939e-01 1.116737686200391889e-03 5.382202443998606034e-01 3.166893077585809513e-01
1.700000000000000178e+00 9.100730100208672679e-01 1.123884020209928256e-03 5.310709876638227689e-01 2.951524172217603326e-01
1.800000000000000044e+00 9.100730100208672679e-01 1.123884020209928256e-03 5.310709876638227689e-01 2.951524172217603326e-01
1.900000000000000133e+00 9.421861385545967638e-01 1.129239085644235824e-03 5.240398557841614569e-01 2.746271465855880667e-01
2.000000000000000000e+00 9.421861385545967638e-01 1.129239085644235824e-03 5.240398557841614569e-01 2.746271465855880667e-01
2.100000000000000089e+00 9.731045275978004172e-01 1.132838016764286084e-03 5.171242888265731308e-01 2.552772781786167844e-01
2.200000000000000178e+00 9.731045275978004172e-01 1.132838016764286084e-03 5.171242888265731308e-01 2.552772781786167844e-01
2.300000000000000266e+00 1.002698919982158765e+00 1.134742803001636538e-03 5.103217990047316244e-01 2.372323538745008953e-01
2.400000000000000355e+00 1.002698919982158765e+00 1.134742803001636538e-03 5.103217990047316244e-01 2.372323538745008953e-01
2.500000000000000000e+00 1.030878212645972791e+00 1.135039123871059256e-03 5.036299681495938207e-01 2.205837302868317029e-01
2.600000000000000089e+00 1.030878212645972791e+00 1.135039123871059256e-03 5.036299681495938207e-01 2.205837302868317029e-01
2.700000000000000178e+00 1.057591001142845322e+00 1.133832152829762716e-03 4.970464452847058734e-01 2.053830386654490747e-01
2.800000000000000266e+00 1.057591001142845322e+00 1.133832152829762716e-03 4.970464452847058734e-01 2.053830386654490747e-01
2.900000000000000355e+00 1.082824637895344999e+00 1.131241679571952374e-03 4.905689443023608654e-01 1.916431317220614605e-01
3.000000000000000000e+00 1.082824637895344999e+00 1.131241679571952374e-03 4.905689443023608654e-01 1.916431317220614605e-01
3.100000000000000089e+00 1.106602020908800110e+00 1.127396952554684997e-03 4.841952417357422433e-01 1.793413002685307067e-01
3.200000000000000178e+00 1.106602020908800110e+00 1.127396952554684997e-03 4.841952417357422433e-01 1.793413002685307067e-01
3.300000000000000266e+00 1.128976583983734683e+00 1.122431639566382399e-03 4.779231746224557043e-01 1.684242882317915913e-01
3.400000000000000355e+00 1.128976583983734683e+00 1.122431639566382399e-03 4.779231746224557043e-01 1.684242882317915913e-01
3.500000000000000000e+00 1.150026121288163727e+00 1.116479248351468379e-03 4.717506384550997911e-01 1.588144728424448482e-01
3.600000000000000089e+00 1.150026121288163727e+00 1.116479248351468379e-03 4.717506384550997911e-01 1.588144728424448482e-01
3.700000000000000178e+00 1.169846126673638187e+00 1.109669256622151023e-03 4.656755852147637653e-01 1.504165293640651047e-01
3.800000000000000266e+00 1.169846126673638187e+00 1.109669256622151023e-03 4.656755852147637653e-01 1.504165293640651047e-01
3.900000000000000355e+00 1.188543268904984407e+00 1.102124091734314054e-03 4.596960214835589253e-01 1.431239590532510375e-01
4.000000000000000000e+00 1.188543268904984407e+00 1.102124091734314054e-03 4.596960214835589253e-01 1.431239590532510375e-01
4.100000000000000533e+00 1.206229488370891945e+00 1.093956995100663640e-03 4.538100066324997073e-01 1.368249947484277695e-01
4.200000000000000178e+00 1.206229488370891945e+00 1.093956995100663640e-03 4.538100066324997073e-01 1.368249947484277695e-01
4.299999999999999822e+00 1.223017029332004402e+00 1.085270720269669803e-03 4.480156510812440263e-01 1.314075700820437065e-01
4.400000000000000355e+00 1.223017029332004402e+00 1.085270720269669803e-03 4.480156510812440263e-01 1.314075700820437065e-01
4.500000000000000000e+00 1.239014552146224801e+00 1.076156954446547175e-03 4.423111146263876692e-01 1.267632079868901140e-01
4.600000000000000533e+00 1.239014552146224801e+00 1.076156954446547175e-03 4.423111146263876692e-01 1.267632079868901140e-01
4.700000000000000178e+00 1.254324328831368129e+00 1.066696322003499609e-03 4.366946048351793563e-01 1.227898252780689203e-01
4.800000000000000711e+00 1.254324328831368129e+00 1.066696322003499609e-03 4.366946048351793563e-01 1.227898252780689203e-01
4.900000000000000355e+00 1.269040425597046884e+00 1.056958821114150834e-03 4.311643755016854040e-01 1.193935498277851615e-01
5.000000000000000000e+00 1.269040425597046884e+00 1.056958821114150834e-03 4.311643755016854040e-01 1.193935498277851615e-01
5.100000000000000533e+00 1.283247718538977677e+00 1.047004554425249451e-03 4.257187251625877966e-01 1.164897042790483256e-01
5.200000000000000178e+00 1.283247718538977677e+00 1.047004554425249451e-03 4.257187251625877966e-01 1.164897042790483256e-01
5.300000000000000711e+00 1.297021566828462147e+00 1.036884634675387619e-03 4.203559956699421396e-01 1.140031320848013258e-01
5.400000000000000355e+00 1.297021566828462147e+00 1.036884634675387619e-03 4.203559956699421396e-01 1.140031320848013258e-01
5.500000000000000000e+00 1.310427971446806561e+00 1.026642170466167143e-03 4.150745708183591343e-01 1.118680379176759804e-01
5.600000000000000533e+00 1.310427971446806561e+00 1.026642170466167143e-03 4.150745708183591343e-01 1.118680379176759804e-01
5.700000000000000178e+00 1.323524066775512598e+00 1.016313261721426241e-03 4.098728750242012775e-01 1.100274952101697734e-01
5.800000000000000711e+00 1.323524066775512598e+00 1.016313261721426241e-03 4.098728750242012775e-01 1.100274952101697734e-01
5.900000000000000355e+00 1.336358818914127999e+00 1.005927956141146285e-03 4.047493720545075613e-01 1.084327470022071194e-01
6.000000000000000000e+00 1.336358818914127999e+00 1.005927956141146285e-03 4.047493720545075613e-01 1.084327470022071194e-01
6.100000000000000533e+00 1.348973832626725544e+00 9.955111359405345757e-04 3.997025638034735207e-01 1.070423982259738616e-01
6.200000000000000178e+00 1.348973832626725544e+00 9.955111359405345757e-04 3.997025638034735207e-01 1.070423982259738616e-01
6.300000000000000711e+00 1.361404194758319086e+00 9.850833180892076303e-04 3.947309891144212823e-01 1.058215716036420562e-01
6.400000000000000355e+00 1.361404194758319086e+00 9.850833180892076303e-04 3.947309891144212823e-01 1.058215716036420562e-01
6.500000000000000000e+00 1.373679304042987104e+00 9.746613614318490066e-04 3.898332226452968508e-01 1.047410772429745729e-01
6.600000000000000533e+00 1.373679304042987104e+00 9.746613614318490066e-04 3.898332226452968508e-01 1.047410772429745729e-01
6.700000000000000178e+00 1.385823654897021306e+00 9.642590810606281246e-04 3.850078737758279579e-01 1.037766283372473369e-01
6.800000000000000711e+00 1.385823654897021306e+00 9.642590810606281246e-04 3.850078737758279579e-01 1.037766283372473369e-01
6.900000000000000355e+00 1.397857556236434151e+00 9.538877747829586527e-04 3.802535855545664534e-01 1.029081219254397161e-01
7.000000000000000000e+00 1.397857556236434151e+00 9.538877747829586527e-04 3.802535855545664534e-01 1.029081219254397161e-01
7.100000000000000533e+00 1.409797776130708336e+00 9.435566691138879032e-04 3.755690336841254195e-01 1.021189938934983221e-01
7.200000000000000178e+00 1.409797776130708336e+00 9.435566691138879032e-04 3.755690336841254195e-01 1.021189938934983221e-01
7.300000000000000711e+00 1.421658109885523213e+00 9.332732934591575621e-04 3.709529255430033534e-01 1.013956506153904924e-01
7.400000000000000355e+00 1.421658109885523213e+00 9.332732934591575621e-04 3.709529255430033534e-01 1.013956506153904924e-01
7.500000000000000000e+00 1.433449873608228398e+00 9.230437914744315858e-04 3.664039992424629189e-01 1.007269751712989714e-01
7.600000000000000533e+00 1.433449873608228398e+00 9.230437914744315858e-04 3.664039992424629189e-01 1.007269751712989714e-01
7.700000000000000178e+00 1.445182328043528308e+00 9.128731783170089716e-04 3.619210227170069349e-01 1.001039033468839046e-01
7.800000000000000711e+00 1.445182328043528308e+00 9.128731783170089716e-04 3.619210227170069349e-01 1.001039033468839046e-01
7.900000000000000355e+00 1.456863038960714896e+00 9.027655518883137293e-04 3.575027928470612681e-01 9.951906312427692691e-02
8.000000000000000000e+00 1.456863038960714896e+00 9.027655518883137293e-04 3.575027928470612681e-01 9.951906312427692691e-02
8.099999999999999645e+00 1.468498181009958659e+00 8.927242653666797069e-04 3.531481346125406318e-01 9.896647074009594369e-02
8.200000000000001066e+00 1.468498181009958659e+00 8.927242653666797069e-04 3.531481346125406318e-01 9.896647074009594369e-02
8.300000000000000711e+00 1.480092792032036586e+00 8.827520674635821324e-04 3.488559002760353023e-01 9.844127631975872761e-02
8.400000000000000355e+00 1.480092792032036586e+00 8.827520674635821324e-04 3.488559002760353023e-01 9.844127631975872761e-02
8.500000000000000000e+00 1.491650984514369949e+00 8.728512159751093333e-04 3.446249685944147712e-01 9.793955238974202948e-02
8.599999999999999645e+00 1.491650984514369949e+00 8.728512159751093333e-04 3.446249685944147712e-01 9.793955238974202948e-02
8.700000000000001066e+00 1.503176120386195525e+00 8.630235693878034881e-04 3.404542440577005280e-01 9.745811907028698040e-02
8.800000000000000711e+00 1.503176120386195525e+00 8.630235693878034881e-04 3.404542440577005280e-01 9.745811907028698040e-02
8.900000000000000355e+00 1.514670954740557685e+00 8.532706605577277054e-04 3.363426561541124071e-01 9.699440035692788453e-02
9.000000000000000000e+00 1.514670954740557685e+00 8.532706605577277054e-04 3.363426561541124071e-01 9.699440035692788453e-02
9.099999999999999645e+00 1.526137753429705368e+00 8.435937558240986329e-04 3.322891586602435554e-01 9.654630654097610953e-02
9.200000000000001066e+00 1.526137753429705368e+00 8.435937558240986329e-04 3.322891586602435554e-01 9.654630654097610953e-02
9.300000000000000711e+00 1.537578388847811617e+00 8.339939023458312973e-04 3.282927289553660422e-01 9.611213845232877140e-02
9.400000000000000355e+00 1.537578388847811617e+00 8.339939023458312973e-04 3.282927289553660422e-01 9.611213845232877140e-02
9.500000000000000000e+00 1.548994417617632680e+00 8.244719659574417615e-04 3.243523673589141509e-01 9.569050980576231102e-02
9.600000000000001421e+00 1.548994417617632680e+00 8.244719659574417615e-04 3.243523673589141509e-01 9.569050980576231102e-02
9.700000000000001066e+00 1.560387143350674855e+00 8.150286614235692116e-04 3.204670964902358588e-01 9.528028447933056810e-02
9.800000000000000711e+00 1.560387143350674855e+00 8.150286614235692116e-04 3.204670964902358588e-01 9.528028447933056810e-02
9.900000000000000355e+00 1.571757667160428085e+00 8.056645766211301737e-04 3.166359606497429202e-01 9.488052604385063815e-02
1.000000000000000000e+01 1.571757667160428085e+00 8.056645766211301737e-04 3.166359606497429202e-01 9.488052604385063815e-02
1.010000000000000142e+01 1.583106928176710726e+00 7.963801918866061751e-04 3.128580252206283330e-01 9.449045729425178952e-02
1.020000000000000107e+01 1.583106928176710726e+00 7.963801918866061751e-04 3.128580252206283330e-01 9.449045729425178952e-02
1.030000000000000071e+01 1.594435735934343956e+00 7.871758955251676772e-04 3.091323760903578188e-01 9.410942790864178231e-02
1.040000000000000036e+01 1.594435735934343956e+00 7.871758955251676772e-04 3.091323760903578188e-01 9.410942790864178231e-02
1.050000000000000000e+01 1.605744796187387857e+00 7.780519962807654413e-04 3.054581190911758726e-01 9.373688868311340350e-02
1.060000000000000142e+01 1.605744796187387857e+00 7.780519962807654413e-04 3.054581190911758726e-01 9.373688868311340350e-02
1.070000000000000107e+01 1.617034731426240768e+00 7.690087334052051176e-04 3.018343794588999041e-01 9.337237106440970935e-02
1.080000000000000071e+01 1.617034731426240768e+00 7.690087334052051176e-04 3.018343794588999041e-01 9.337237106440970935e-02
1.090000000000000036e+01 1.628306097143767284e+00 7.600462848335574634e-04 2.982603013093085287e-01 9.301547093383139009e-02
1.100000000000000000e+01 1.628306097143767284e+00 7.600462848335574634e-04 2.982603013093085287e-01 9.301547093383139009e-02
1.110000000000000142e+01 1.639559394703028694e+00 7.511647738678502466e-04 2.947350471314589826e-01 9.266583578946353816e-02
1.120000000000000107e+01 1.639559394703028694e+00 7.511647738678502466e-04 2.947350471314589826e-01 9.266583578946353816e-02
1.130000000000000071e+01 1.650795081498125594e+00 7.423642746863638470e-04 2.912577972972981155e-01 9.232315463494246421e-02
1.140000000000000036e+01 1.650795081498125594e+00 7.423642746863638470e-04 2.912577972972981155e-01 9.232315463494246421e-02
1.150000000000000000e+01 1.662013578966491822e+00 7.336448169282239456e-04 2.878277495869576152e-01 9.198715001622627396e-02
1.160000000000000142e+01 1.662013578966491822e+00 7.336448169282239456e-04 2.878277495869576152e-01 9.198715001622627396e-02
1.170000000000000107e+01 1.673215278901481140e+00 7.250063895491833197e-04 2.844441187291510964e-01 9.165757175737677953e-02
1.180000000000000071e+01 1.673215278901481140e+00 7.250063895491833197e-04 2.844441187291510964e-01 9.165757175737677953e-02
1.190000000000000036e+01 1.684400548424556332e+00 7.164489441018483031e-04 2.811061359561140005e-01 9.133419203593647062e-02
